Date,EWA,EWC
2017-06-01,14.785807609558105,21.741018295288086
2017-06-02,14.971924781799316,21.732765197753906
2017-06-05,14.978816986083984,21.741018295288086
2017-06-06,14.813383102416992,21.85653305053711
2017-06-07,14.813383102416992,21.60075569152832
2017-06-08,14.882312774658203,21.699766159057617
2017-06-09,14.86852741241455,21.873031616210938
2017-06-12,14.854737281799316,21.930788040161133
2017-06-13,15.17872142791748,22.07105255126953
2017-06-14,15.32347583770752,21.798778533935547
2017-06-15,15.206291198730469,21.716264724731445
2017-06-16,15.275225639343262,21.906038284301758
2017-06-19,15.330370903015137,21.972042083740234
2017-06-20,15.048691749572754,21.71002197265625
2017-06-21,14.900806427001953,21.610212326049805
2017-06-22,14.936019897460938,21.84311294555664
2017-06-23,15.041648864746094,21.926292419433594
2017-06-26,15.055733680725098,21.98452377319336
2017-06-27,15.00643539428711,22.076021194458008
2017-06-28,15.32332706451416,22.433692932128906
2017-06-29,15.351494789123535,22.283967971801758
2017-06-30,15.266992568969727,22.259014129638672
2017-07-03,15.196568489074707,22.408737182617188
2017-07-05,15.266992568969727,22.259014129638672
2017-07-06,15.126152038574219,22.167510986328125
2017-07-07,15.126152038574219,22.259014129638672
2017-07-10,15.16136360168457,22.375469207763672
2017-07-11,15.196568489074707,22.35883140563965
2017-07-12,15.259947776794434,22.699871063232422
2017-07-13,15.42191219329834,22.733142852783203
2017-07-14,15.675423622131348,22.916135787963867
2017-07-17,15.619089126586914,22.816320419311523
2017-07-18,15.66838264465332,22.90781593322754
2017-07-19,15.95006275177002,23.115766525268555
2017-07-20,15.99231243133545,23.173995971679688
2017-07-21,15.76697063446045,23.124088287353516
2017-07-24,15.77401351928711,23.140724182128906
2017-07-25,15.943017959594727,23.240543365478516
2017-07-26,16.11202621459961,23.27381134033203
2017-07-27,16.02751922607422,23.099136352539062
2017-07-28,15.928936958312988,23.207265853881836
2017-07-31,15.985267639160156,23.207265853881836
2017-08-01,16.041606903076172,23.14904022216797
2017-08-02,15.99231243133545,23.207265853881836
2017-08-03,15.865557670593262,23.099136352539062
2017-08-04,15.879642486572266,23.099136352539062
2017-08-07,15.914852142333984,23.074180603027344
2017-08-08,15.844428062438965,23.040910720825195
2017-08-09,15.802186012268066,22.916135787963867
2017-08-10,15.619089126586914,22.600055694580078
2017-08-11,15.661343574523926,22.633325576782227
2017-08-14,15.731761932373047,22.70818519592285
2017-08-15,15.689513206481934,22.633325576782227
2017-08-16,16.048646926879883,22.799686431884766
2017-08-17,15.844428062438965,22.641639709472656
2017-08-18,15.921892166137695,22.6832332611084
2017-08-21,15.90781307220459,22.716501235961914
2017-08-22,16.006397247314453,22.791366577148438
2017-08-23,15.928936958312988,22.941091537475586
2017-08-24,15.900766372680664,22.990999221801758
2017-08-25,15.985267639160156,23.05754280090332
2017-08-28,15.95006275177002,22.974369049072266
2017-08-29,15.83738899230957,22.999317169189453
2017-08-30,15.759926795959473,22.89950180053711
2017-08-31,15.95006275177002,23.18231773376465
2017-09-01,16.06977653503418,23.381946563720703
2017-09-05,15.971190452575684,23.198949813842773
2017-09-06,16.02751922607422,23.465124130249023
2017-09-07,16.11907196044922,23.606529235839844
2017-09-08,16.06273078918457,23.523357391357422
2017-09-11,16.20357322692871,23.689716339111328
2017-09-12,16.309206008911133,23.70634651184082
2017-09-13,16.175399780273438,23.698034286499023
2017-09-14,16.175399780273438,23.789525985717773
2017-09-15,16.12611198425293,23.78121566772461
2017-09-18,16.076820373535156,23.698034286499023
2017-09-19,16.182451248168945,23.82280158996582
2017-09-20,16.147233963012695,23.864391326904297
2017-09-21,15.879642486572266,23.98084831237793
2017-09-22,15.99231243133545,23.964204788208008
2017-09-25,15.943017959594727,23.98916244506836
2017-09-26,15.8233060836792,23.964204788208008
2017-09-27,15.76697063446045,23.98084831237793
2017-09-28,15.73880672454834,24.072345733642578
2017-09-29,15.802186012268066,24.072345733642578
2017-10-02,15.872599601745605,24.088979721069336
2017-10-03,15.802186012268066,24.188793182373047
2017-10-04,15.717679023742676,24.213748931884766
2017-10-05,15.647256851196289,24.113933563232422
2017-10-06,15.647256851196289,24.080657958984375
2017-10-09,15.654300689697266,24.088979721069336
2017-10-10,15.781052589416504,24.213748931884766
2017-10-11,15.8233060836792,24.355154037475586
2017-10-12,15.935977935791016,24.271974563598633
2017-10-13,16.16836166381836,24.33852195739746
2017-10-16,16.189491271972656,24.263656616210938
2017-10-17,16.245826721191406,24.25533676147461
2017-10-18,16.245826721191406,24.355154037475586
2017-10-19,16.27399444580078,24.396743774414062
2017-10-20,16.27399444580078,24.205429077148438
2017-10-23,16.175399780273438,24.147207260131836
2017-10-24,16.196529388427734,24.15552520751953
2017-10-25,15.978227615356445,23.88934326171875
2017-10-26,15.978227615356445,23.831117630004883
2017-10-27,16.05569076538086,23.98084831237793
2017-10-30,16.02751922607422,24.05570411682129
2017-10-31,15.985267639160156,23.947572708129883
2017-11-01,16.06273078918457,24.03074836730957
2017-11-02,16.182451248168945,24.097293853759766
2017-11-03,16.09090232849121,24.213748931884766
2017-11-06,16.154277801513672,24.396743774414062
2017-11-07,16.12611198425293,24.346837997436523
2017-11-08,16.281030654907227,24.413381576538086
2017-11-09,16.31624412536621,24.463289260864258
2017-11-10,16.31624412536621,24.388427734375
2017-11-13,16.20357322692871,24.288610458374023
2017-11-14,16.020483016967773,24.13056755065918
2017-11-15,15.971190452575684,24.03907012939453
2017-11-16,16.076820373535156,24.138885498046875
2017-11-17,15.935977935791016,24.163837432861328
2017-11-20,15.971190452575684,24.15552520751953
2017-11-21,16.06977653503418,24.271974563598633
2017-11-22,16.154277801513672,24.446653366088867
2017-11-24,16.147233963012695,24.463289260864258
2017-11-27,16.076820373535156,24.25533676147461
2017-11-28,16.16836166381836,24.180477142333984
2017-11-29,16.076820373535156,24.005796432495117
2017-11-30,16.034564971923828,24.072345733642578
2017-12-01,16.09090232849121,24.430017471313477
2017-12-04,15.985267639160156,24.296924591064453
2017-12-05,15.957103729248047,24.230382919311523
2017-12-06,15.914852142333984,24.04738426208496
2017-12-07,15.90781307220459,24.15552520751953
2017-12-08,15.957103729248047,24.238704681396484
2017-12-11,15.99231243133545,24.25533676147461
2017-12-12,16.076820373535156,24.288610458374023
2017-12-13,16.31624412536621,24.355154037475586
2017-12-14,16.27399444580078,24.280290603637695
2017-12-15,16.295116424560547,24.122249603271484
2017-12-18,16.407791137695312,24.280290603637695
2017-12-19,16.37820816040039,24.25417709350586
2017-12-20,16.37820816040039,24.355270385742188
2017-12-21,16.493648529052734,24.557456970214844
2017-12-22,16.573013305664062,24.574308395385742
2017-12-26,16.573013305664062,24.650131225585938
2017-12-27,16.659597396850586,24.751222610473633
2017-12-28,16.731746673583984,24.953413009643555
2017-12-29,16.717317581176758,24.970258712768555
2018-01-02,16.825542449951172,25.197721481323242
2018-01-03,16.933765411376953,25.29039192199707
2018-01-04,16.998701095581055,25.467308044433594
2018-01-05,17.099714279174805,25.559978485107422
2018-01-08,17.005918502807617,25.475730895996094
2018-01-09,17.02756690979004,25.408336639404297
2018-01-10,16.883262634277344,25.155597686767578
2018-01-11,16.984275817871094,25.281965255737305
2018-01-12,17.07806968688965,25.366212844848633
2018-01-16,16.926549911499023,25.467308044433594
2018-01-17,17.020353317260742,25.526277542114258
2018-01-18,17.034778594970703,25.467308044433594
2018-01-19,17.070852279663086,25.391483306884766
2018-01-22,17.092500686645508,25.49258041381836
2018-01-23,17.12857437133789,25.55155372619629
2018-01-24,17.229585647583008,25.627370834350586
2018-01-25,17.179080963134766,25.442031860351562
2018-01-26,17.395536422729492,25.543127059936523
2018-01-29,17.272878646850586,25.30724334716797
2018-01-30,17.135787963867188,25.147172927856445
2018-01-31,17.15022087097168,25.17244529724121
2018-02-01,17.229585647583008,25.08820343017578
2018-02-02,16.96984100341797,24.39739227294922
2018-02-05,16.399856567382812,23.71500587463379
2018-02-06,16.5585880279541,23.81610107421875
2018-02-07,16.212257385253906,23.63918685913086
2018-02-08,15.757710456848145,23.100021362304688
2018-02-09,15.959735870361328,23.142141342163086
2018-02-12,16.212257385253906,23.428573608398438
2018-02-13,16.30605697631836,23.445423126220703
2018-02-14,16.59465980529785,23.773977279663086
2018-02-15,16.717317581176758,23.925621032714844
2018-02-16,16.580230712890625,23.81610107421875
2018-02-20,16.536935806274414,23.689733505249023
2018-02-21,16.493648529052734,23.723432540893555
2018-02-22,16.623517990112305,23.672883987426758
2018-02-23,16.753389358520508,23.976165771484375
2018-02-26,16.933765411376953,24.09410858154297
2018-02-27,16.666812896728516,23.866649627685547
2018-02-28,16.464786529541016,23.41172218322754
2018-03-01,16.35655975341797,23.260082244873047
2018-03-02,16.407066345214844,23.15056610107422
2018-03-05,16.479217529296875,23.217960357666016
2018-03-06,16.609086990356445,23.369604110717773
2018-03-07,16.50086784362793,23.276933670043945
2018-03-08,16.522510528564453,23.369604110717773
2018-03-09,16.81832504272461,23.605484008789062
2018-03-12,16.811111450195312,23.588642120361328
2018-03-13,16.59465980529785,23.394878387451172
2018-03-14,16.666812896728516,23.470699310302734
2018-03-15,16.486431121826172,23.344331741333008
2018-03-16,16.428714752197266,23.31062889099121
2018-03-19,16.298845291137695,23.16741180419922
2018-03-20,16.241121292114258,23.251659393310547
2018-03-21,16.407066345214844,23.605484008789062
2018-03-22,15.988593101501465,23.133716583251953
2018-03-23,15.779356002807617,22.906253814697266
2018-03-26,16.06074333190918,23.06631851196289
2018-03-27,15.750496864318848,22.897830963134766
2018-03-28,15.757710456848145,22.813587188720703
2018-03-29,15.887581825256348,23.217960357666016
2018-04-02,15.613411903381348,22.889408111572266
2018-04-03,15.793787956237793,23.032623291015625
2018-04-04,15.902016639709473,23.108444213867188
2018-04-05,15.91644287109375,23.420148849487305
2018-04-06,15.736065864562988,23.16741180419922
2018-04-09,15.91644287109375,23.32748031616211
2018-04-10,16.20504379272461,23.563369750976562
2018-04-11,16.096817016601562,23.597063064575195
2018-04-12,16.147321701049805,23.597063064575195
2018-04-13,16.147321701049805,23.546520233154297
2018-04-16,16.21947479248047,23.647611618041992
2018-04-17,16.241121292114258,23.790828704833984
2018-04-18,16.334915161132812,23.908771514892578
2018-04-19,16.161758422851562,23.723432540893555
2018-04-20,15.995809555053711,23.622339248657227
2018-04-23,16.00302505493164,23.538095474243164
2018-04-24,16.00302505493164,23.487545013427734
2018-04-25,15.974166870117188,23.504392623901367
2018-04-26,16.053529739379883,23.664461135864258
2018-04-27,16.147321701049805,23.765554428100586
2018-04-30,16.010238647460938,23.698158264160156
2018-05-01,16.089603424072266,23.698158264160156
2018-05-02,16.226696014404297,23.664461135864258
2018-05-03,16.37820816040039,23.68130874633789
2018-05-04,16.399856567382812,23.84979820251465
2018-05-07,16.31327247619629,23.91719627380371
2018-05-08,16.241121292114258,23.891923904418945
2018-05-09,16.31327247619629,24.144657135009766
2018-05-10,16.508079528808594,24.46478843688965
2018-05-11,16.486431121826172,24.447940826416016
2018-05-14,16.522510528564453,24.582731246948242
2018-05-15,16.320486068725586,24.49848747253418
2018-05-16,16.472003936767578,24.624855041503906
2018-05-17,16.493648529052734,24.7006778717041
2018-05-18,16.37820816040039,24.549036026000977
2018-05-21,16.58744239807129,24.77649688720703
2018-05-22,16.472003936767578,24.650131225585938
2018-05-23,16.385421752929688,24.574308395385742
2018-05-24,16.407066345214844,24.40581512451172
2018-05-25,16.30605697631836,24.22890281677246
2018-05-29,16.08238983154297,23.866649627685547
2018-05-30,16.435930252075195,24.32157325744629
2018-05-31,16.284412384033203,24.212055206298828
2018-06-01,16.39263916015625,24.17835807800293
2018-06-04,16.493648529052734,23.740280151367188
2018-06-05,16.42149543762207,24.262598037719727
2018-06-06,16.652379989624023,24.380542755126953
2018-06-07,16.522510528564453,24.363693237304688
2018-06-08,16.51529312133789,24.473215103149414
2018-06-11,16.60187339782715,24.46478843688965
2018-06-12,16.385421752929688,24.439512252807617
2018-06-13,16.363779067993164,24.473215103149414
2018-06-14,16.212257385253906,24.40581512451172
2018-06-15,16.226696014404297,24.17835807800293
2018-06-18,16.363779067993164,24.279451370239258
2018-06-19,16.23285484313965,23.99416732788086
2018-06-20,16.394668579101562,24.130014419555664
2018-06-21,16.45351219177246,23.977190017700195
2018-06-22,16.688879013061523,24.20642852783203
2018-06-25,16.35053825378418,23.756431579589844
2018-06-26,16.46822166442871,23.93474006652832
2018-06-27,16.321117401123047,23.739452362060547
2018-06-28,16.541776657104492,23.875301361083984
2018-06-29,16.630033493041992,24.20642852783203
2018-07-02,16.40937614440918,24.079078674316406
2018-07-03,16.497644424438477,24.14699935913086
2018-07-05,16.674163818359375,24.20642852783203
2018-07-06,16.902177810668945,24.4356746673584
2018-07-09,17.041927337646484,24.563034057617188
2018-07-10,16.946304321289062,24.724355697631836
2018-07-11,16.5344181060791,24.38473129272461
2018-07-12,16.85068702697754,24.673410415649414
2018-07-13,16.79184913635254,24.681901931762695
2018-07-16,16.681520462036133,24.613975524902344
2018-07-17,16.61532974243164,24.563034057617188
2018-07-18,16.7109432220459,24.520580291748047
2018-07-19,16.61532974243164,24.478130340576172
2018-07-20,16.799203872680664,24.537561416625977
2018-07-23,16.637388229370117,24.4356746673584
2018-07-24,16.821269989013672,24.503597259521484
2018-07-25,16.872756958007812,24.724355697631836
2018-07-26,16.703584671020508,24.732845306396484
2018-07-27,16.799203872680664,24.656431198120117
2018-07-30,16.78449058532715,24.681901931762695
2018-07-31,16.858041763305664,24.80076789855957
2018-08-01,16.718299865722656,24.715862274169922
2018-08-02,16.66680908203125,24.792278289794922
2018-08-03,16.7109432220459,24.82623863220215
2018-08-06,16.703584671020508,24.911144256591797
2018-08-07,16.755075454711914,24.503597259521484
2018-08-08,16.84333610534668,24.605485916137695
2018-08-09,16.806554794311523,24.724355697631836
2018-08-10,16.5344181060791,24.4356746673584
2018-08-13,16.438804626464844,24.350770950317383
2018-08-14,16.50499725341797,24.605485916137695
2018-08-15,16.482927322387695,24.163978576660156
2018-08-16,16.688879013061523,24.257375717163086
2018-08-17,16.916885375976562,24.58001708984375
2018-08-20,16.931594848632812,24.58001708984375
2018-08-21,16.777137756347656,24.520580291748047
2018-08-22,16.733007431030273,24.69887924194336
2018-08-23,16.416736602783203,24.48661994934082
2018-08-24,16.563840866088867,24.613975524902344
2018-08-27,16.725650787353516,24.8941650390625
2018-08-28,16.718299865722656,24.80925941467285
2018-08-29,16.880111694335938,24.8941650390625
2018-08-30,16.703584671020508,24.766807556152344
2018-08-31,16.541776657104492,24.452655792236328
2018-09-04,16.357894897460938,24.053604125976562
2018-09-05,16.21814727783203,24.019641876220703
2018-09-06,16.048974990844727,24.00265884399414
2018-09-07,15.78419017791748,23.909265518188477
2018-09-10,15.894515991210938,23.883792877197266
2018-09-11,15.93864917755127,24.036619186401367
2018-09-12,16.1004638671875,24.14699935913086
2018-09-13,16.1004638671875,24.12152671813965
2018-09-14,16.078401565551758,24.06209373474121
2018-09-17,16.1004638671875,24.14699935913086
2018-09-18,16.27698516845703,24.46114158630371
2018-09-19,16.35053825378418,24.512088775634766
2018-09-20,16.45351219177246,24.639450073242188
2018-09-21,16.40202522277832,24.664918899536133
2018-09-24,16.335826873779297,24.563034057617188
2018-09-25,16.365249633789062,24.46114158630371
2018-09-26,16.343183517456055,24.36775016784668
2018-09-27,16.269634246826172,24.427183151245117
2018-09-28,16.269634246826172,24.4356746673584
2018-10-01,16.24756622314453,24.724355697631836
2018-10-02,16.056331634521484,24.520580291748047
2018-10-03,15.960714340209961,24.58001708984375
2018-10-04,15.87244987487793,24.36775016784668
2018-10-05,15.806255340576172,24.223417282104492
2018-10-08,15.695929527282715,24.138511657714844
2018-10-09,15.637089729309082,24.09605598449707
2018-10-10,15.306105613708496,23.34889030456543
2018-10-11,15.063385963439941,23.03474235534668
2018-10-12,15.144290924072266,23.15361213684082
2018-10-15,15.173713684082031,23.16210174560547
2018-10-16,15.409075736999512,23.518705368041992
2018-10-17,15.372303009033203,23.35738182067871
2018-10-18,15.232553482055664,23.0092716217041
2018-10-19,15.379657745361328,23.08568572998047
2018-10-22,15.232553482055664,23.043230056762695
2018-10-23,15.0707426071167,22.856443405151367
2018-10-24,14.717690467834473,22.37248420715332
2018-10-25,14.776530265808105,22.380971908569336
2018-10-26,14.680914878845215,22.29606819152832
2018-10-29,14.64413833618164,22.03286361694336
2018-10-30,15.026607513427734,22.355501174926758
2018-10-31,15.151646614074707,22.508329391479492
2018-11-01,15.394363403320312,22.746068954467773
2018-11-02,15.357589721679688,22.70361328125
2018-11-05,15.41643238067627,22.83096694946289
2018-11-06,15.563533782958984,22.890403747558594
2018-11-07,15.776836395263672,23.03474235534668
2018-11-08,15.725350379943848,22.932859420776367
2018-11-09,15.592957496643066,22.737573623657227
2018-11-12,15.489984512329102,22.508329391479492
2018-11-13,15.467918395996094,22.48285675048828
2018-11-14,15.291391372680664,22.550779342651367
2018-11-15,15.409075736999512,22.661163330078125
2018-11-16,15.460565567016602,22.712100982666016
2018-11-19,15.166358947753906,22.54229164123535
2018-11-20,14.879504203796387,22.01588249206543
2018-11-21,15.159002304077148,22.516822814941406
2018-11-23,15.136934280395508,22.211158752441406
2018-11-26,15.306105613708496,22.380971908569336
2018-11-27,15.298749923706055,22.20267105102539
2018-11-28,15.534116744995117,22.576255798339844
2018-11-29,15.460565567016602,22.610214233398438
2018-11-30,15.298749923706055,22.61870765686035
2018-12-03,15.563533782958984,22.847951889038086
2018-12-04,15.144290924072266,22.448896408081055
2018-12-06,15.026607513427734,22.024370193481445
2018-12-07,14.938344955444336,21.905506134033203
2018-12-10,14.739758491516113,21.68475341796875
2018-12-11,14.857439041137695,21.5998477935791
2018-12-12,15.004544258117676,21.83757972717285
2018-12-13,14.997186660766602,21.795127868652344
2018-12-14,14.739758491516113,21.54041290283203
2018-12-17,14.739758491516113,21.107397079467773
2018-12-18,14.743575096130371,21.106531143188477
2018-12-19,14.57551383972168,20.856191635131836
2018-12-20,14.415092468261719,20.657642364501953
2018-12-21,14.07896900177002,20.22601318359375
2018-12-24,14.071330070495605,19.941143035888672
2018-12-26,14.552597045898438,20.56268310546875
2018-12-27,14.598429679870605,20.46772575378418
2018-12-28,14.705381393432617,20.58858299255371
2018-12-31,14.705381393432617,20.68353843688965
2019-01-02,14.590791702270508,20.87345314025879
2019-01-03,14.483840942382812,20.74396514892578
2019-01-04,14.995667457580566,21.279184341430664
2019-01-07,15.04150104522705,21.51226234436035
2019-01-08,15.156092643737793,21.745342254638672
2019-01-09,15.369986534118652,22.151071548461914
2019-01-10,15.438739776611328,22.246028900146484
2019-01-11,15.438739776611328,22.202863693237305
2019-01-14,15.377629280090332,22.289194107055664
2019-01-15,15.476936340332031,22.410045623779297
2019-01-16,15.515130043029785,22.479106903076172
2019-01-17,15.660276412963867,22.66038703918457
2019-01-18,15.721388816833496,22.80714225769043
2019-01-22,15.331792831420898,22.58269500732422
2019-01-23,15.400544166564941,22.539535522460938
2019-01-24,15.408181190490723,22.669021606445312
2019-01-25,15.683195114135742,22.979793548583984
2019-01-28,15.606799125671387,22.93663215637207
2019-01-29,15.553326606750488,23.074750900268555
2019-01-30,15.805418968200684,23.273298263549805
2019-01-31,15.729026794433594,23.350990295410156
2019-02-01,15.706107139587402,23.4200496673584
2019-02-04,15.835975646972656,23.480480194091797
2019-02-05,16.0957088470459,23.618602752685547
2019-02-06,15.912369728088379,23.480480194091797
2019-02-07,15.904727935791016,23.31645965576172
2019-02-08,15.874174118041992,23.264663696289062
2019-02-11,15.828335762023926,23.048856735229492
2019-02-12,15.98875904083252,23.31645965576172
2019-02-13,15.843613624572754,23.273298263549805
2019-02-14,15.85125732421875,23.350990295410156
2019-02-15,16.103343963623047,23.661762237548828
2019-02-19,16.202655792236328,23.834415435791016
2019-02-20,16.14918327331543,24.076122283935547
2019-02-21,16.080427169799805,23.95526885986328
2019-02-22,16.263765335083008,24.084754943847656
2019-02-25,16.347795486450195,24.06749153137207
2019-02-26,16.347795486450195,24.110652923583984
2019-02-27,16.2790470123291,24.171083450317383
2019-02-28,16.256132125854492,24.041595458984375
2019-03-01,16.370718002319336,23.929370880126953
2019-03-04,16.286685943603516,23.868946075439453
2019-03-05,16.34016227722168,23.85167694091797
2019-03-06,16.355440139770508,23.722190856933594
2019-03-07,16.309606552124023,23.592702865600586
2019-03-08,16.240854263305664,23.584068298339844
2019-03-11,16.3859920501709,23.79125213623047
2019-03-12,16.2790470123291,23.912109375
2019-03-13,16.363079071044922,24.041595458984375
2019-03-14,16.317243576049805,23.938003540039062
2019-03-15,16.3859920501709,23.96390151977539
2019-03-18,16.439468383789062,24.13654899597168
2019-03-19,16.378358840942383,24.119285583496094
2019-03-20,16.3859920501709,24.0933895111084
2019-03-21,16.485307693481445,24.050228118896484
2019-03-22,16.21793556213379,23.67902946472168
2019-03-25,16.294322967529297,23.67039680480957
2019-03-26,16.370718002319336,23.843048095703125
2019-03-27,16.202655792236328,23.74808692932129
2019-03-28,16.324880599975586,23.808513641357422
2019-03-29,16.439468383789062,23.860313415527344
2019-04-01,16.6228084564209,24.171083450317383
2019-04-02,16.53877830505371,24.171083450317383
2019-04-03,16.676284790039062,24.196979522705078
2019-04-04,16.523502349853516,24.214244842529297
2019-04-05,16.44710922241211,24.300565719604492
2019-04-08,16.554059982299805,24.481853485107422
2019-04-09,16.47002601623535,24.335102081298828
2019-04-10,16.584611892700195,24.438688278198242
2019-04-11,16.53877830505371,24.395530700683594
2019-04-12,16.699201583862305,24.594072341918945
2019-04-15,16.6610050201416,24.594072341918945
2019-04-16,16.74503517150879,24.619977951049805
2019-04-17,16.729755401611328,24.72356414794922
2019-04-18,16.74503517150879,24.740825653076172
2019-04-22,16.722116470336914,24.740825653076172
2019-04-23,16.79087257385254,24.740825653076172
2019-04-24,16.70684051513672,24.499120712280273
2019-04-25,16.714479446411133,24.473222732543945
2019-04-26,16.752676010131836,24.568178176879883
2019-04-29,16.729755401611328,24.619977951049805
2019-04-30,16.630447387695312,24.645872116088867
2019-05-01,16.569334030151367,24.473222732543945
2019-05-02,16.546419143676758,24.317838668823242
2019-05-03,16.676284790039062,24.499120712280273
2019-05-06,16.51586151123047,24.46459197998047
2019-05-07,16.347795486450195,24.196979522705078
2019-05-08,16.347795486450195,24.231510162353516
2019-05-09,16.3859920501709,24.171083450317383
2019-05-10,16.584611892700195,24.1538143157959
2019-05-13,16.248491287231445,23.85167694091797
2019-05-14,16.233211517333984,24.050228118896484
2019-05-15,16.355440139770508,24.127920150756836
2019-05-16,16.492944717407227,24.300565719604492
2019-05-17,16.363079071044922,24.240142822265625
2019-05-20,16.714479446411133,24.162450790405273
2019-05-21,16.859622955322266,24.386898040771484
2019-05-22,16.85198402404785,24.18834686279297
2019-05-23,16.74503517150879,23.843048095703125
2019-05-24,16.82906723022461,24.024330139160156
2019-05-28,16.722116470336914,23.98116683959961
2019-05-29,16.630447387695312,23.756725311279297
2019-05-30,16.6610050201416,23.68766212463379
2019-05-31,16.653362274169922,23.592702865600586
2019-06-03,16.584611892700195,23.653127670288086
2019-06-04,16.83670425415039,23.998430252075195
2019-06-05,16.76795196533203,24.024330139160156
2019-06-06,16.874902725219727,24.171083450317383
2019-06-07,17.07352066040039,24.300565719604492
2019-06-10,17.07352066040039,24.343730926513672
2019-06-11,17.24921989440918,24.343730926513672
2019-06-12,17.07352066040039,24.171083450317383
2019-06-13,17.081159591674805,24.257404327392578
2019-06-14,16.966571807861328,24.18834686279297
2019-06-17,16.898757934570312,24.260652542114258
2019-06-18,17.155981063842773,24.600387573242188
2019-06-19,17.265104293823242,24.783323287963867
2019-06-20,17.459970474243164,25.06207847595215
2019-06-21,17.358642578125,24.9052791595459
2019-06-24,17.483356475830078,24.957544326782227
2019-06-25,17.421003341674805,24.77461051940918
2019-06-26,17.491153717041016,24.800745010375977
2019-06-27,17.608068466186523,24.8094539642334
2019-06-28,17.569095611572266,24.931411743164062
2019-07-01,17.537912368774414,24.992389678955078
2019-07-02,17.53012466430664,25.044654846191406
2019-07-03,17.748371124267578,25.262439727783203
2019-07-05,17.75617027282715,25.227590560913086
2019-07-08,17.53012466430664,25.088211059570312
2019-07-09,17.4677677154541,25.16661262512207
2019-07-10,17.537912368774414,25.236299514770508
2019-07-11,17.59248161315918,25.25372314453125
2019-07-12,17.6236572265625,25.25372314453125
2019-07-15,17.647045135498047,25.245010375976562
2019-07-16,17.53012466430664,25.184036254882812
2019-07-17,17.608068466186523,25.149187088012695
2019-07-18,17.70160484313965,25.236299514770508
2019-07-19,17.7327823638916,25.114347457885742
2019-07-22,17.70160484313965,25.114347457885742
2019-07-23,17.771759033203125,25.114347457885742
2019-07-24,17.779550552368164,25.192747116088867
2019-07-25,17.717195510864258,24.948833465576172
2019-07-26,17.678218841552734,25.001100540161133
2019-07-29,17.763961791992188,24.957544326782227
2019-07-30,17.608068466186523,24.896568298339844
2019-07-31,17.4677677154541,24.731054306030273
2019-08-01,17.374231338500977,24.600387573242188
2019-08-02,17.304079055786133,24.443586349487305
2019-08-05,16.672718048095703,23.990604400634766
2019-08-06,16.5557918548584,24.077716827392578
2019-08-07,16.563587188720703,24.243227005004883
2019-08-08,16.844196319580078,24.574251174926758
2019-08-09,16.750661849975586,24.539409637451172
2019-08-12,16.61815071105957,24.312915802001953
2019-08-13,16.836400985717773,24.539409637451172
2019-08-14,16.438875198364258,23.886072158813477
2019-08-15,16.37652015686035,23.833803176879883
2019-08-16,16.548002243041992,24.14740562438965
2019-08-19,16.61035919189453,24.295494079589844
2019-08-20,16.664918899536133,24.129985809326172
2019-08-21,16.688304901123047,24.356470108032227
2019-08-22,16.63374137878418,24.260652542114258
2019-08-23,16.431079864501953,23.886072158813477
2019-08-26,16.540205001831055,24.112560272216797
2019-08-27,16.524616241455078,24.129985809326172
2019-08-28,16.571386337280273,24.269363403320312
2019-08-29,16.711688995361328,24.513275146484375
2019-08-30,16.898757934570312,24.55683135986328
2019-09-03,16.813020706176758,24.382606506347656
2019-09-04,17.000085830688477,24.66136360168457
2019-09-05,17.202747344970703,24.91398811340332
2019-09-06,17.32746124267578,24.94012451171875
2019-09-09,17.38202476501465,24.948833465576172
2019-09-10,17.38202476501465,25.053367614746094
2019-09-11,17.459970474243164,25.105632781982422
2019-09-12,17.53012466430664,25.114347457885742
2019-09-13,17.584684371948242,25.12306022644043
2019-09-16,17.53012466430664,25.245010375976562
2019-09-17,17.63924789428711,25.375682830810547
2019-09-18,17.506738662719727,25.288570404052734
2019-09-19,17.553504943847656,25.40181541442871
2019-09-20,17.444379806518555,25.40181541442871
2019-09-23,17.459970474243164,25.393102645874023
2019-09-24,17.397615432739258,25.297279357910156
2019-09-25,17.397615432739258,25.271146774291992
2019-09-26,17.366436004638672,25.227590560913086
2019-09-27,17.374231338500977,25.157899856567383
2019-09-30,17.343055725097656,25.175325393676758
2019-10-01,17.124801635742188,24.853010177612305
2019-10-02,16.719478607177734,24.461008071899414
2019-10-03,16.828609466552734,24.461008071899414
2019-10-04,17.007884979248047,24.64394187927246
2019-10-07,16.93773078918457,24.582962036132812
2019-10-08,16.813020706176758,24.356470108032227
2019-10-09,16.91434669494629,24.513275146484375
2019-10-10,17.054651260375977,24.66136360168457
2019-10-11,17.257312774658203,24.870431900024414
2019-10-14,17.117008209228516,24.79203224182129
2019-10-15,17.33525848388672,24.879146575927734
2019-10-16,17.397615432739258,24.88785743713379
2019-10-17,17.421003341674805,24.992389678955078
2019-10-18,17.397615432739258,24.9052791595459
2019-10-21,17.545713424682617,25.088211059570312
2019-10-22,17.545713424682617,25.06207847595215
2019-10-23,17.631454467773438,25.044654846191406
2019-10-24,17.63924789428711,25.096921920776367
2019-10-25,17.693811416625977,25.184036254882812
2019-10-28,17.771759033203125,25.175325393676758
2019-10-29,17.72498893737793,25.13176727294922
