Date,EWA,EWC
2018-11-13,15.467920303344727,22.482860565185547
2018-11-14,15.291393280029297,22.55078125
2018-11-15,15.409079551696777,22.66115951538086
2018-11-16,15.460563659667969,22.712106704711914
2018-11-19,15.166357040405273,22.54228973388672
2018-11-20,14.879502296447754,22.01588249206543
2018-11-21,15.159002304077148,22.516820907592773
2018-11-23,15.13693618774414,22.211162567138672
2018-11-26,15.306103706359863,22.3809757232666
2018-11-27,15.298749923706055,22.202674865722656
2018-11-28,15.534117698669434,22.576255798339844
2018-11-29,15.460563659667969,22.61021614074707
2018-11-30,15.298749923706055,22.61870574951172
2018-12-03,15.563536643981934,22.847951889038086
2018-12-04,15.144291877746582,22.448898315429688
2018-12-06,15.026611328125,22.024372100830078
2018-12-07,14.938344955444336,21.90550422668457
2018-12-10,14.739755630493164,21.68475341796875
2018-12-11,14.857444763183594,21.59984588623047
2018-12-12,15.004541397094727,21.837581634521484
2018-12-13,14.997188568115234,21.79512596130371
2018-12-14,14.739755630493164,21.540414810180664
2018-12-17,14.739755630493164,21.107397079467773
2018-12-18,14.743576049804688,21.106536865234375
2018-12-19,14.575514793395996,20.856189727783203
2018-12-20,14.415091514587402,20.657642364501953
2018-12-21,14.07896900177002,20.226016998291016
2018-12-24,14.071332931518555,19.941143035888672
2018-12-26,14.552597999572754,20.562686920166016
2018-12-27,14.598434448242188,20.46772575378418
2018-12-28,14.7053804397583,20.588581085205078
2018-12-31,14.7053804397583,20.68353843688965
2019-01-02,14.59079360961914,20.873455047607422
2019-01-03,14.483843803405762,20.743968963623047
2019-01-04,14.995665550231934,21.279184341430664
2019-01-07,15.04150390625,21.512264251708984
2019-01-08,15.156089782714844,21.74534034729004
2019-01-09,15.369987487792969,22.15106964111328
2019-01-10,15.438737869262695,22.246028900146484
2019-01-11,15.438737869262695,22.202865600585938
2019-01-14,15.377623558044434,22.28919219970703
2019-01-15,15.476934432983398,22.410043716430664
2019-01-16,15.515130996704102,22.479108810424805
2019-01-17,15.6602783203125,22.660390853881836
2019-01-18,15.721388816833496,22.807144165039062
2019-01-22,15.331786155700684,22.58269691467285
2019-01-23,15.400545120239258,22.53953742980957
2019-01-24,15.408184051513672,22.669021606445312
2019-01-25,15.683191299438477,22.97979164123535
2019-01-28,15.606802940368652,22.936630249023438
2019-01-29,15.553326606750488,23.074750900268555
2019-01-30,15.805419921875,23.273298263549805
2019-01-31,15.729026794433594,23.350988388061523
2019-02-01,15.706110954284668,23.4200496673584
2019-02-04,15.835973739624023,23.480478286743164
2019-02-05,16.095706939697266,23.618600845336914
2019-02-06,15.912368774414062,23.480478286743164
2019-02-07,15.9047269821167,23.316463470458984
2019-02-08,15.874176979064941,23.264665603637695
2019-02-11,15.828337669372559,23.048852920532227
2019-02-12,15.98875904083252,23.316463470458984
2019-02-13,15.84361743927002,23.273298263549805
2019-02-14,15.85125732421875,23.350988388061523
2019-02-15,16.103342056274414,23.66176414489746
2019-02-19,16.202653884887695,23.834413528442383
2019-02-20,16.14918327331543,24.07612419128418
2019-02-21,16.080429077148438,23.955270767211914
2019-02-22,16.26376724243164,24.08475685119629
2019-02-25,16.347797393798828,24.06749153137207
2019-02-26,16.347797393798828,24.11065673828125
2019-02-27,16.279050827026367,24.17108154296875
2019-02-28,16.256132125854492,24.041595458984375
2019-03-01,16.370716094970703,23.92936897277832
2019-03-04,16.28668785095215,23.868940353393555
2019-03-05,16.340158462524414,23.851680755615234
2019-03-06,16.355438232421875,23.72218894958496
2019-03-07,16.30960464477539,23.59270477294922
2019-03-08,16.240846633911133,23.58406639099121
2019-03-11,16.385995864868164,23.79125213623047
2019-03-12,16.279050827026367,23.912107467651367
2019-03-13,16.363080978393555,24.041595458984375
2019-03-14,16.317243576049805,23.93800163269043
2019-03-15,16.385995864868164,23.96390151977539
2019-03-18,16.439468383789062,24.136550903320312
2019-03-19,16.37835693359375,24.119285583496094
2019-03-20,16.385995864868164,24.093385696411133
2019-03-21,16.48530387878418,24.05022621154785
2019-03-22,16.217931747436523,23.679027557373047
2019-03-25,16.294328689575195,23.670394897460938
2019-03-26,16.370716094970703,23.84304428100586
2019-03-27,16.202653884887695,23.748088836669922
2019-03-28,16.32488250732422,23.808515548706055
2019-03-29,16.439468383789062,23.860307693481445
2019-04-01,16.6228084564209,24.17108154296875
2019-04-02,16.538776397705078,24.17108154296875
2019-04-03,16.676284790039062,24.196979522705078
2019-04-04,16.523500442504883,24.214242935180664
2019-04-05,16.447107315063477,24.300569534301758
2019-04-08,16.554054260253906,24.481857299804688
2019-04-09,16.47002410888672,24.335100173950195
2019-04-10,16.58461570739746,24.438690185546875
2019-04-11,16.538776397705078,24.39552879333496
2019-04-12,16.699199676513672,24.594074249267578
2019-04-15,16.661006927490234,24.594074249267578
2019-04-16,16.745037078857422,24.619976043701172
2019-04-17,16.72975730895996,24.72356605529785
2019-04-18,16.745037078857422,24.740825653076172
2019-04-22,16.722116470336914,24.740825653076172
2019-04-23,16.790870666503906,24.740825653076172
2019-04-24,16.70684051513672,24.499116897583008
2019-04-25,16.714475631713867,24.473220825195312
2019-04-26,16.752674102783203,24.56817626953125
2019-04-29,16.72975730895996,24.619976043701172
2019-04-30,16.630447387695312,24.645870208740234
2019-05-01,16.569339752197266,24.473220825195312
2019-05-02,16.546415328979492,24.31783676147461
2019-05-03,16.676284790039062,24.499116897583008
2019-05-06,16.51586151123047,24.46459197998047
2019-05-07,16.347797393798828,24.196979522705078
2019-05-08,16.347797393798828,24.23150634765625
2019-05-09,16.385995864868164,24.17108154296875
2019-05-10,16.58461570739746,24.153818130493164
2019-05-13,16.24848747253418,23.851680755615234
2019-05-14,16.23320960998535,24.05022621154785
2019-05-15,16.355438232421875,24.127920150756836
2019-05-16,16.492944717407227,24.300569534301758
2019-05-17,16.363080978393555,24.240140914916992
2019-05-20,16.714475631713867,24.16244888305664
2019-05-21,16.859619140625,24.38689613342285
2019-05-22,16.85198211669922,24.1883487701416
2019-05-23,16.745037078857422,23.84304428100586
2019-05-24,16.829065322875977,24.02432632446289
2019-05-28,16.722116470336914,23.981168746948242
2019-05-29,16.630447387695312,23.756717681884766
2019-05-30,16.661006927490234,23.687660217285156
2019-05-31,16.653362274169922,23.59270477294922
2019-06-03,16.58461570739746,23.653127670288086
2019-06-04,16.83670425415039,23.998430252075195
2019-06-05,16.767953872680664,24.02432632446289
2019-06-06,16.874902725219727,24.17108154296875
2019-06-07,17.073516845703125,24.300569534301758
2019-06-10,17.073516845703125,24.343734741210938
2019-06-11,17.24921989440918,24.343734741210938
2019-06-12,17.073516845703125,24.17108154296875
2019-06-13,17.081157684326172,24.257408142089844
2019-06-14,16.966569900512695,24.1883487701416
2019-06-17,16.89875602722168,24.260650634765625
2019-06-18,17.155981063842773,24.600385665893555
2019-06-19,17.26510238647461,24.783321380615234
2019-06-20,17.459972381591797,25.06208038330078
2019-06-21,17.358640670776367,24.9052791595459
2019-06-24,17.483352661132812,24.957544326782227
2019-06-25,17.420995712280273,24.774608612060547
2019-06-26,17.49114990234375,24.80074119567871
2019-06-27,17.608070373535156,24.80945587158203
2019-06-28,17.5690975189209,24.931411743164062
2019-07-01,17.537919998168945,24.992387771606445
2019-07-02,17.530122756958008,25.04465675354004
2019-07-03,17.74837303161621,25.262434005737305
2019-07-05,17.756166458129883,25.22759437561035
2019-07-08,17.530122756958008,25.088214874267578
2019-07-09,17.4677677154541,25.166610717773438
2019-07-10,17.537919998168945,25.23630142211914
2019-07-11,17.592477798461914,25.25372314453125
2019-07-12,17.6236572265625,25.25372314453125
2019-07-15,17.64704132080078,25.245012283325195
2019-07-16,17.530122756958008,25.18403434753418
2019-07-17,17.608070373535156,25.149192810058594
2019-07-18,17.701602935791016,25.23630142211914
2019-07-19,17.7327823638916,25.114349365234375
2019-07-22,17.701602935791016,25.114349365234375
2019-07-23,17.771757125854492,25.114349365234375
2019-07-24,17.779550552368164,25.192745208740234
2019-07-25,17.717193603515625,24.948835372924805
2019-07-26,17.678220748901367,25.001100540161133
2019-07-29,17.76396369934082,24.957544326782227
2019-07-30,17.608070373535156,24.896568298339844
2019-07-31,17.4677677154541,24.73105239868164
2019-08-01,17.374237060546875,24.600385665893555
2019-08-02,17.304080963134766,24.443580627441406
2019-08-05,16.672712326049805,23.9906063079834
2019-08-06,16.5557918548584,24.077713012695312
2019-08-07,16.563587188720703,24.243228912353516
2019-08-08,16.844196319580078,24.574249267578125
2019-08-09,16.750659942626953,24.539409637451172
2019-08-12,16.618152618408203,24.312915802001953
2019-08-13,16.836402893066406,24.539409637451172
2019-08-14,16.438873291015625,23.88606834411621
2019-08-15,16.376522064208984,23.833803176879883
2019-08-16,16.547998428344727,24.147401809692383
2019-08-19,16.610361099243164,24.295495986938477
2019-08-20,16.664915084838867,24.12998390197754
2019-08-21,16.688302993774414,24.35647201538086
2019-08-22,16.633743286132812,24.260650634765625
2019-08-23,16.431076049804688,23.88606834411621
2019-08-26,16.540205001831055,24.112558364868164
2019-08-27,16.52461814880371,24.12998390197754
2019-08-28,16.571378707885742,24.269363403320312
2019-08-29,16.711687088012695,24.513273239135742
2019-08-30,16.89875602722168,24.55682945251465
2019-09-03,16.813020706176758,24.382604598999023
2019-09-04,17.000089645385742,24.661361694335938
2019-09-05,17.20274543762207,24.91398811340332
2019-09-06,17.327463150024414,24.940120697021484
2019-09-09,17.38202667236328,24.948835372924805
2019-09-10,17.38202667236328,25.053369522094727
2019-09-11,17.459972381591797,25.105634689331055
2019-09-12,17.530122756958008,25.114349365234375
2019-09-13,17.584686279296875,25.123058319091797
2019-09-16,17.530122756958008,25.245012283325195
2019-09-17,17.639244079589844,25.375680923461914
2019-09-18,17.506736755371094,25.288572311401367
2019-09-19,17.55350685119629,25.401813507080078
2019-09-20,17.444381713867188,25.401813507080078
2019-09-23,17.459972381591797,25.39310646057129
2019-09-24,17.39761734008789,25.29728126525879
2019-09-25,17.39761734008789,25.271142959594727
2019-09-26,17.36643409729004,25.22759437561035
2019-09-27,17.374237060546875,25.15790367126465
2019-09-30,17.343050003051758,25.175325393676758
2019-10-01,17.12480354309082,24.853010177612305
2019-10-02,16.719482421875,24.46100616455078
2019-10-03,16.8286075592041,24.46100616455078
2019-10-04,17.00788116455078,24.643945693969727
2019-10-07,16.937732696533203,24.582962036132812
2019-10-08,16.813020706176758,24.35647201538086
2019-10-09,16.914352416992188,24.513273239135742
2019-10-10,17.05464744567871,24.661361694335938
2019-10-11,17.257312774658203,24.870431900024414
2019-10-14,17.11701011657715,24.79203224182129
2019-10-15,17.335256576538086,24.879140853881836
2019-10-16,17.39761734008789,24.887853622436523
2019-10-17,17.420995712280273,24.992387771606445
2019-10-18,17.39761734008789,24.9052791595459
2019-10-21,17.54571533203125,25.088214874267578
2019-10-22,17.54571533203125,25.06208038330078
2019-10-23,17.631454467773438,25.04465675354004
2019-10-24,17.639244079589844,25.096921920776367
2019-10-25,17.693809509277344,25.18403434753418
2019-10-28,17.771757125854492,25.175325393676758
2019-10-29,17.724987030029297,25.13176918029785
2019-10-30,17.70939826965332,25.114349365234375
2019-10-31,17.56130599975586,25.070791244506836
2019-11-01,17.740575790405273,25.288572311401367
2019-11-04,17.686019897460938,25.47150421142578
2019-11-05,17.717193603515625,25.462791442871094
2019-11-06,17.615863800048828,25.523771286010742
2019-11-07,17.802934646606445,25.645729064941406
2019-11-08,17.74837303161621,25.663150787353516
2019-11-11,17.849706649780273,25.645729064941406
2019-11-12,17.818527221679688,25.663150787353516
2019-11-13,17.631454467773438,25.74155044555664
2019-11-14,17.6236572265625,25.74155044555664
2019-11-15,17.779550552368164,25.89834976196289
2019-11-18,17.724987030029297,25.924488067626953
2019-11-19,17.81072998046875,25.776395797729492
2019-11-20,17.49114990234375,25.67186164855957
2019-11-21,17.4677677154541,25.724130630493164
2019-11-22,17.54571533203125,25.628305435180664
2019-11-25,17.631454467773438,25.750263214111328
2019-11-26,17.686019897460938,25.80253028869629
2019-11-27,17.904266357421875,25.837371826171875
2019-11-29,17.795143127441406,25.81123924255371
2019-12-02,17.717193603515625,25.645729064941406
2019-12-03,17.40540885925293,25.45408058166504
2019-12-04,17.537919998168945,25.637022018432617
2019-12-05,17.506736755371094,25.610883712768555
2019-12-06,17.662635803222656,25.680572509765625
2019-12-09,17.57689094543457,25.680572509765625
2019-12-10,17.522327423095703,25.680572509765625
2019-12-11,17.7327823638916,25.776395797729492
2019-12-12,17.841909408569336,25.819948196411133
2019-12-13,17.82632064819336,25.854799270629883
2019-12-16,18.149219512939453,26.05255126953125
2019-12-17,17.98219871520996,26.087865829467773
2019-12-18,17.990154266357422,26.079036712646484
2019-12-19,17.97425079345703,26.10552215576172
2019-12-20,17.98219871520996,26.158491134643555
2019-12-23,17.99810791015625,26.158491134643555
2019-12-24,18.014015197753906,26.18497657775879
2019-12-26,18.12535858154297,26.32623291015625
2019-12-27,18.093549728393555,26.31740379333496
2019-12-30,18.069686889648438,26.2291202545166
2019-12-31,18.006059646606445,26.388029098510742
2020-01-02,18.08559226989746,26.467487335205078
2020-01-03,17.894716262817383,26.335058212280273
2020-01-06,17.990154266357422,26.467487335205078
2020-01-07,17.966297149658203,26.493972778320312
2020-01-08,18.069686889648438,26.467487335205078
2020-01-09,18.077638626098633,26.511629104614258
2020-01-10,18.173080444335938,26.493972778320312
2020-01-13,18.316240310668945,26.635225296020508
2020-01-14,18.427581787109375,26.652883529663086
2020-01-15,18.51506805419922,26.79413414001465
2020-01-16,18.721851348876953,26.93539047241211
2020-01-17,18.705944061279297,26.997188568115234
2020-01-21,18.554834365844727,27.006017684936523
2020-01-22,18.658222198486328,26.864763259887695
2020-01-23,18.64232063293457,26.970699310302734
2020-01-24,18.4912052154541,26.847103118896484
2020-01-27,18.093549728393555,26.511629104614258
2020-01-28,18.24465560913086,26.71468162536621
2020-01-29,18.16512680053711,26.57342529296875
2020-01-30,18.157175064086914,26.61756706237793
2020-01-31,17.703838348388672,26.193803787231445
2020-02-03,17.74360466003418,26.1496639251709
2020-02-04,18.053781509399414,26.493972778320312
2020-02-05,18.16512680053711,26.688196182250977
2020-02-06,18.196937561035156,26.81179428100586
2020-02-07,17.966297149658203,26.599910736083984
2020-02-10,18.02992057800293,26.688196182250977
2020-02-11,18.157175064086914,26.864763259887695
2020-02-12,18.3878173828125,27.02367401123047
2020-02-13,18.284425735473633,26.92656135559082
2020-02-14,18.33213996887207,27.02367401123047
2020-02-18,18.276470184326172,26.944217681884766
2020-02-19,18.37190818786621,27.173755645751953
2020-02-20,18.228748321533203,27.138442993164062
2020-02-21,18.08559226989746,27.04132843017578
2020-02-24,17.314132690429688,26.414518356323242
2020-02-25,17.067583084106445,25.85832977294922
2020-02-26,16.85284423828125,25.602306365966797
2020-02-27,16.455184936523438,24.684152603149414
2020-02-28,16.00185203552246,24.35750389099121
2020-03-02,16.240449905395508,24.869550704956055
2020-03-03,16.081382751464844,24.56938362121582
2020-03-04,16.51881217956543,25.019630432128906
2020-03-05,16.03367042541504,24.631183624267578
2020-03-06,15.731444358825684,24.101478576660156
2020-03-09,13.870394706726074,21.108657836914062
2020-03-10,15.063376426696777,21.629531860351562
2020-03-11,13.88630199432373,20.676067352294922
2020-03-12,12.025250434875488,17.921611785888672
2020-03-13,13.727234840393066,19.863855361938477
2020-03-16,11.516243934631348,17.60379409790039
2020-03-17,12.375190734863281,17.268312454223633
2020-03-18,10.911799430847168,16.438446044921875
2020-03-19,11.094725608825684,16.782751083374023
2020-03-20,10.641390800476074,16.562040328979492
2020-03-23,10.196011543273926,15.582093238830566
2020-03-24,11.444665908813477,17.586135864257812
2020-03-25,11.921856880187988,18.610225677490234
2020-03-26,12.47062873840332,19.228212356567383
2020-03-27,11.532150268554688,18.23943519592285
2020-03-30,12.526302337646484,18.724992752075195
2020-03-31,12.359283447265625,19.290008544921875
2020-04-01,11.937765121459961,18.354204177856445
2020-04-02,12.335424423217773,18.68968391418457
2020-04-03,11.79460620880127,18.548429489135742
2020-04-06,12.78875732421875,19.510725021362305
2020-04-07,12.430863380432129,19.651975631713867
2020-04-08,12.534255981445312,20.075740814208984
2020-04-09,13.226181983947754,20.42887306213379
2020-04-13,13.178466796875,20.481843948364258
2020-04-14,13.63179874420166,20.676067352294922
2020-04-15,12.963726997375488,19.95213508605957
2020-04-16,13.051212310791016,19.810888290405273
2020-04-17,13.385246276855469,20.6407527923584
2020-04-20,12.908055305480957,20.517154693603516
2020-04-21,12.327471733093262,19.85502815246582
2020-04-22,12.876242637634277,20.32293128967285
2020-04-23,12.796711921691895,20.402389526367188
2020-04-24,13.051212310791016,20.667240142822266
2020-04-27,13.210278511047363,21.011547088623047
2020-04-28,13.210278511047363,21.294057846069336
2020-04-29,13.63179874420166,22.168062210083008
2020-04-30,13.552265167236328,21.4353084564209
2020-05-01,12.876242637634277,20.95857810974121
2020-05-04,13.170509338378906,21.15279769897461
2020-05-05,13.297760963439941,21.30288314819336
2020-05-06,13.051212310791016,21.135141372680664
2020-05-07,13.265949249267578,21.311710357666016
2020-05-08,13.456828117370605,21.682504653930664
2020-05-11,13.496594429016113,21.753129959106445
2020-05-12,13.162556648254395,21.320537567138672
2020-05-13,13.114838600158691,20.773183822631836
2020-05-14,13.138697624206543,20.879121780395508
2020-05-15,13.250042915344238,20.949745178222656
2020-05-18,13.838579177856445,21.726646423339844
2020-05-19,13.6238431930542,21.54124641418457
2020-05-20,14.029458045959473,21.78844451904297
2020-05-21,13.814720153808594,21.53242301940918
2020-05-22,13.790862083435059,21.53242301940918
2020-05-26,14.443025588989258,22.2298641204834
2020-05-27,14.617995262145996,22.45057487487793
2020-05-28,14.705479621887207,22.406429290771484
2020-05-29,14.363493919372559,22.194551467895508
2020-06-01,15.071329116821289,22.64479637145996
2020-06-02,15.309922218322754,23.0509033203125
2020-06-03,15.755302429199219,23.33340835571289
2020-06-04,15.731444358825684,23.218639373779297
2020-06-05,16.160921096801758,23.783655166625977
2020-06-08,16.431324005126953,24.08382225036621
2020-06-09,16.145009994506836,23.845458984375
2020-06-10,16.152963638305664,23.642406463623047
2020-06-11,14.991796493530273,22.282833099365234
2020-06-12,15.270158767700195,22.671281814575195
2020-06-15,15.483277320861816,22.874608993530273
2020-06-16,15.644726753234863,23.15106964111328
2020-06-17,15.620511054992676,22.98162841796875
2020-06-18,15.53978157043457,23.02621841430664
2020-06-19,15.354116439819336,22.9102840423584
2020-06-22,15.701239585876465,23.15106964111328
2020-06-23,15.725452423095703,23.20457649230957
2020-06-24,15.281457901000977,22.651660919189453
2020-06-25,15.426766395568848,22.88353157043457
2020-06-26,15.168442726135254,22.419797897338867
2020-06-29,15.459056854248047,22.740842819213867
2020-06-30,15.555928230285645,23.079723358154297
2020-07-01,15.709307670593262,23.11539649963379
2020-07-02,16.007993698120117,23.23133087158203
2020-07-06,16.024145126342773,23.37401580810547
2020-07-07,15.781959533691406,23.15106964111328
2020-07-08,15.8223237991333,23.33834457397461
2020-07-09,15.668943405151367,23.09756088256836
2020-07-10,15.846537590026855,23.34726333618164
2020-07-13,15.620511054992676,23.20457649230957
2020-07-14,15.854616165161133,23.650476455688477
2020-07-15,16.201738357543945,23.989356994628906
2020-07-16,15.99184799194336,23.855588912963867
2020-07-17,16.080650329589844,23.971521377563477
2020-07-20,16.145233154296875,24.123125076293945
2020-07-21,16.532716751098633,24.23906135559082
2020-07-22,16.49234962463379,24.35499382019043
2020-07-23,16.274396896362305,24.105295181274414
2020-07-24,16.169445037841797,24.042865753173828
2020-07-27,16.43584442138672,24.399585723876953
2020-07-28,16.26631736755371,24.30148696899414
2020-07-29,16.532716751098633,24.631452560424805
2020-07-30,16.387407302856445,24.470932006835938
2020-07-31,16.072574615478516,24.35499382019043
2020-08-03,16.298608779907227,24.41741943359375
2020-08-04,16.403554916381836,24.765222549438477
2020-08-05,16.468135833740234,25.05059814453125
2020-08-06,16.58115005493164,25.148696899414062
2020-08-07,16.460058212280273,24.925748825073242
2020-08-10,16.637659072875977,25.09518814086914
2020-08-11,16.65380096435547,25.086271286010742
2020-08-12,16.86369514465332,25.31813621520996
2020-08-13,16.59729766845703,25.25571060180664
2020-08-14,16.605369567871094,25.20220375061035
2020-08-17,16.766820907592773,25.53216552734375
2020-08-18,16.839475631713867,25.505413055419922
2020-08-19,16.85561752319336,25.371644973754883
2020-08-20,16.799110412597656,25.4429931640625
2020-08-21,16.629587173461914,25.344892501831055
2020-08-24,16.782962799072266,25.41623878479004
2020-08-25,16.734533309936523,25.514333724975586
2020-08-26,16.82332992553711,25.862133026123047
2020-08-27,16.80718421936035,25.81754493713379
2020-08-28,16.87176513671875,25.79970932006836
2020-08-31,16.782962799072266,25.6035099029541
2020-09-01,16.766820907592773,25.7729549407959
2020-09-02,17.049360275268555,25.862133026123047
2020-09-03,16.58922004699707,25.35380744934082
2020-09-04,16.379335403442383,25.157615661621094
2020-09-08,16.217884063720703,24.604700088500977
2020-09-09,16.540790557861328,25.193286895751953
2020-09-10,16.104867935180664,24.791976928710938
2020-09-11,16.26631736755371,24.86332130432129
2020-09-14,16.4116268157959,25.09518814086914
2020-09-15,16.532716751098633,25.130861282348633
2020-09-16,16.548858642578125,24.916828155517578
2020-09-17,16.44391632080078,24.916828155517578
2020-09-18,16.25017547607422,24.711713790893555
2020-09-21,15.862686157226562,24.265817642211914
2020-09-22,16.03221321105957,24.542274475097656
2020-09-23,15.806180953979492,23.980440139770508
2020-09-24,15.798107147216797,24.140968322753906
2020-09-25,16.048358917236328,24.265817642211914
2020-09-28,16.193662643432617,24.58686065673828
2020-09-29,16.024145126342773,24.462011337280273
2020-09-30,15.919196128845215,24.444177627563477
2020-10-01,16.048358917236328,24.58686065673828
2020-10-02,16.024145126342773,24.560110092163086
2020-10-05,16.347043991088867,25.03276252746582
2020-10-06,16.145233154296875,24.649288177490234
2020-10-07,16.460058212280273,25.014923095703125
2020-10-08,16.702238082885742,25.38055992126465
2020-10-09,16.80718421936035,25.505413055419922
2020-10-12,16.92020034790039,25.576759338378906
2020-10-13,16.791040420532227,25.35380744934082
2020-10-14,16.77489471435547,25.282466888427734
2020-10-15,16.75067901611328,25.211122512817383
2020-10-16,16.75067901611328,25.148696899414062
2020-10-19,16.613441467285156,24.916828155517578
2020-10-20,16.59729766845703,25.006010055541992
2020-10-21,16.58922004699707,24.898990631103516
2020-10-22,16.734533309936523,24.988174438476562
2020-10-23,16.85561752319336,25.06843376159668
2020-10-26,16.605369567871094,24.604700088500977
2020-10-27,16.4116268157959,24.533353805541992
2020-10-28,15.967633247375488,23.632638931274414
2020-10-29,16.040287017822266,23.739654541015625
2020-10-30,15.959559440612793,23.605884552001953
2020-11-02,16.048358917236328,23.90909194946289
2020-11-03,16.565004348754883,24.444177627563477
2020-11-04,16.573074340820312,24.569026947021484
2020-11-05,17.11394500732422,25.166532516479492
2020-11-06,17.1462345123291,25.157615661621094
2020-11-09,17.82433319091797,25.550004959106445
2020-11-10,17.783973693847656,25.790788650512695
2020-11-11,18.02614974975586,25.96915054321289
2020-11-12,17.68709945678711,25.550004959106445
2020-11-13,17.91313362121582,25.67485809326172
2020-11-16,18.179529190063477,26.138591766357422
2020-11-17,18.21181869506836,26.263442993164062
2020-11-18,18.236040115356445,26.192100524902344
2020-11-19,18.373271942138672,26.299116134643555
2020-11-20,18.405559539794922,26.41504669189453
2020-11-23,18.413633346557617,26.584489822387695
2020-11-24,18.897991180419922,27.04822540283203
2020-11-25,18.91413688659668,27.11065101623535
2020-11-27,18.809192657470703,27.199831008911133
2020-11-30,18.34098243713379,27.00363540649414
2020-12-01,18.704248428344727,27.155241012573242
2020-12-02,18.776901245117188,27.342519760131836
2020-12-03,18.865699768066406,27.529796600341797
2020-12-04,19.02715492248535,27.948942184448242
2020-12-07,18.978717803955078,27.96677589416504
2020-12-08,19.107877731323242,28.02920150756836
2020-12-09,19.140169143676758,27.95785903930664
2020-12-10,19.261262893676758,28.171890258789062
2020-12-11,19.17245864868164,28.02920150756836
2020-12-14,19.229448318481445,27.79897689819336
2020-12-15,19.457399368286133,28.114974975585938
2020-12-16,19.514392852783203,28.0969181060791
2020-12-17,19.774906158447266,28.28652000427246
2020-12-18,19.530672073364258,27.970516204833984
2020-12-21,19.37598991394043,27.76285743713379
2020-12-22,19.25387191772461,27.726747512817383
2020-12-23,19.481821060180664,27.916345596313477
2020-12-24,19.489967346191406,28.04274559020996
2020-12-28,19.579519271850586,27.853147506713867
2020-12-29,19.506248474121094,27.925376892089844
2020-12-30,19.612083435058594,28.033716201782227
2020-12-31,19.49810791015625,27.844118118286133
2021-01-04,19.5632381439209,27.934406280517578
2021-01-05,19.84004020690918,28.458059310913086
2021-01-06,20.10869789123535,28.719886779785156
2021-01-07,20.116838455200195,29.026865005493164
2021-01-08,20.21453094482422,28.99074363708496
2021-01-11,19.8807430267334,28.692806243896484
2021-01-12,20.002857208251953,28.891433715820312
2021-01-13,19.929588317871094,28.846290588378906
2021-01-14,20.165681838989258,29.0449161529541
2021-01-15,19.90516471862793,28.737947463989258
2021-01-19,20.002857208251953,28.801145553588867
2021-01-20,20.35293197631836,29.062973022460938
2021-01-21,20.401777267456055,28.945602416992188
2021-01-22,20.24709701538086,28.566402435302734
2021-01-25,20.33664894104004,28.647659301757812
2021-01-26,20.35293197631836,28.54834747314453
2021-01-27,19.791187286376953,27.789947509765625
2021-01-28,19.929588317871094,28.114974975585938
2021-01-29,19.335281372070312,27.627431869506836
2021-02-01,19.669069290161133,27.934406280517578
2021-02-02,19.913305282592773,28.43097686767578
2021-02-03,19.994720458984375,28.53028678894043
2021-02-04,19.9865779876709,28.63863182067871
2021-02-05,20.198246002197266,28.92754554748535
2021-02-08,20.34478759765625,29.306743621826172
2021-02-09,20.328508377075195,29.505373001098633
2021-02-10,20.28780174255371,29.577604293823242
2021-02-11,20.434341430664062,29.604694366455078
2021-02-12,20.45876693725586,29.685945510864258
2021-02-16,20.6215877532959,29.821374893188477
2021-02-17,20.507614135742188,29.604694366455078
2021-02-18,20.572744369506836,29.52342987060547
2021-02-19,20.589027404785156,29.830406188964844
2021-02-22,20.66229248046875,29.902626037597656
2021-02-23,20.857685089111328,29.848466873168945
2021-02-24,21.004222869873047,30.30891227722168
2021-02-25,20.54017448425293,29.667888641357422
2021-02-26,19.954010009765625,29.0449161529541
2021-03-01,20.65415382385254,29.69497299194336
2021-03-02,20.6215877532959,30.01097869873047
2021-03-03,20.491329193115234,29.776229858398438
2021-03-04,20.35293197631836,29.460233688354492
2021-03-05,20.475048065185547,29.88457489013672
2021-03-08,20.295942306518555,29.983890533447266
2021-03-09,20.515750885009766,30.245716094970703
2021-03-10,20.35293197631836,30.462404251098633
2021-03-11,20.507614135742188,30.9589786529541
2021-03-12,20.46690559387207,31.13051414489746
2021-03-15,20.532033920288086,31.329147338867188
2021-03-16,20.49947166442871,31.284000396728516
2021-03-17,20.54017448425293,31.54583168029785
2021-03-18,20.18196678161621,31.049264907836914
2021-03-19,20.092416763305664,31.058292388916016
2021-03-22,20.238956451416016,30.913829803466797
2021-03-23,19.9865779876709,30.57074546813965
2021-03-24,19.978437423706055,30.57074546813965
2021-03-25,20.05170440673828,30.50754737854004
2021-03-26,20.393632888793945,30.805490493774414
2021-03-29,20.30408477783203,30.751317977905273
2021-03-30,20.133119583129883,30.62491226196289
2021-03-31,20.18196678161621,30.742284774780273
2021-04-01,20.45876693725586,31.274974822998047
2021-04-05,20.751846313476562,31.392345428466797
2021-04-06,20.548316955566406,31.329147338867188
2021-04-07,20.60530662536621,31.329147338867188
2021-04-08,20.74370574951172,31.563892364501953
2021-04-09,20.776268005371094,31.663204193115234
2021-04-12,20.711143493652344,31.554855346679688
2021-04-13,20.80069351196289,31.67223358154297
2021-04-14,20.963520050048828,31.67223358154297
2021-04-15,21.354293823242188,31.870861053466797
